,Date,Temp,Precipitation,Snowfall Amount,Wind Speed 
520,05-Jun-2011,24.81,0.4,0.0,9.7
521,06-Jun-2011,20.45,2.4,0.0,9.83
522,07-Jun-2011,24.04,2.1,0.0,11.31
523,08-Jun-2011,16.64,4.7,0.0,16.22
524,09-Jun-2011,17.71,0.0,0.0,10.88
525,10-Jun-2011,20.3,1.0,0.0,14.11
526,11-Jun-2011,17.47,0.1,0.0,12.28
527,12-Jun-2011,20.91,0.0,0.0,10.12
528,13-Jun-2011,18.72,2.6,0.0,10.39
529,14-Jun-2011,21.53,0.1,0.0,10.98
530,15-Jun-2011,22.41,0.0,0.0,10.25
531,16-Jun-2011,22.41,5.5,0.0,22.71
532,17-Jun-2011,24.73,1.3,0.0,14.91
533,18-Jun-2011,18.84,7.2,0.0,20.62
534,19-Jun-2011,17.08,0.4,0.0,22.38
535,20-Jun-2011,21.21,0.0,0.0,19.21
536,21-Jun-2011,27.06,0.0,0.0,15.73
537,22-Jun-2011,26.55,8.6,0.0,20.57
538,23-Jun-2011,20.54,0.3,0.0,14.32
539,24-Jun-2011,18.39,0.0,0.0,16.23
540,25-Jun-2011,22.44,0.0,0.0,12.47
541,26-Jun-2011,27.31,0.0,0.0,5.17
542,27-Jun-2011,30.86,0.0,0.0,6.13
543,28-Jun-2011,31.15,0.0,0.0,5.6
544,29-Jun-2011,24.86,1.3,0.0,19.71
545,30-Jun-2011,19.94,9.5,0.0,14.18
546,01-Jul-2011,18.54,0.0,0.0,13.9
547,02-Jul-2011,18.76,0.0,0.0,13.12
548,03-Jul-2011,20.99,0.0,0.0,11.08
549,04-Jul-2011,24.79,0.0,0.0,6.24
550,05-Jul-2011,26.14,0.0,0.0,5.29
551,06-Jul-2011,23.44,0.3,0.0,15.25
552,07-Jul-2011,23.04,2.9,0.0,12.04
553,08-Jul-2011,22.75,1.8,0.0,19.72
554,09-Jul-2011,25.67,0.4,0.0,12.09
555,10-Jul-2011,22.25,6.7,0.0,11.16
556,11-Jul-2011,25.03,0.0,0.0,5.65
557,12-Jul-2011,31.45,3.0,0.0,12.81
558,13-Jul-2011,22.82,36.2,0.0,19.07
559,14-Jul-2011,18.81,0.2,0.0,15.73
560,15-Jul-2011,20.78,0.0,0.0,7.78
561,16-Jul-2011,24.37,0.0,0.0,11.8
562,17-Jul-2011,20.78,10.9,0.0,20.4
563,18-Jul-2011,18.8,0.0,0.0,18.94
564,19-Jul-2011,21.46,16.8,0.0,23.78
565,20-Jul-2011,17.53,7.2,0.0,22.39
566,21-Jul-2011,16.95,3.4,0.0,12.55
567,22-Jul-2011,17.56,0.5,0.0,12.44
568,23-Jul-2011,17.69,0.6,0.0,12.34
569,24-Jul-2011,16.31,3.8,0.0,16.6
570,25-Jul-2011,19.97,0.3,0.0,6.74
571,26-Jul-2011,20.56,0.1,0.0,8.47
572,27-Jul-2011,18.73,0.8,0.0,2.88
573,28-Jul-2011,18.84,0.0,0.0,9.09
574,29-Jul-2011,21.79,0.0,0.0,9.37
575,30-Jul-2011,20.49,0.0,0.0,11.53
576,31-Jul-2011,20.94,0.0,0.0,10.64
577,01-Aug-2011,23.55,0.0,0.0,5.23
578,02-Aug-2011,27.31,0.0,0.0,12.99
579,03-Aug-2011,25.43,0.1,0.0,15.77
580,04-Aug-2011,24.64,0.0,0.0,6.87
581,05-Aug-2011,22.14,0.3,0.0,7.69
582,06-Aug-2011,26.97,0.6,0.0,14.16
583,07-Aug-2011,21.52,3.5,0.0,20.89
584,08-Aug-2011,17.98,0.7,0.0,24.04
585,09-Aug-2011,18.14,0.1,0.0,19.71
586,10-Aug-2011,19.22,0.2,0.0,7.17
587,11-Aug-2011,24.49,0.0,0.0,5.03
588,12-Aug-2011,24.16,0.2,0.0,17.45
589,13-Aug-2011,24.73,0.0,0.0,8.06
590,14-Aug-2011,26.56,0.5,0.0,18.28
591,15-Aug-2011,22.46,11.9,0.0,10.87
592,16-Aug-2011,25.01,0.0,0.0,7.99
593,17-Aug-2011,27.35,0.0,0.0,7.48
594,18-Aug-2011,32.05,0.0,0.0,6.44
595,19-Aug-2011,27.74,1.0,0.0,17.32
596,20-Aug-2011,28.53,0.0,0.0,5.56
597,21-Aug-2011,31.7,0.0,0.0,9.07
598,22-Aug-2011,31.88,0.0,0.0,6.74
599,23-Aug-2011,32.05,0.0,0.0,7.17
600,24-Aug-2011,29.37,0.5,0.0,11.82
601,25-Aug-2011,28.66,0.0,0.0,10.74
602,26-Aug-2011,29.93,1.0,0.0,30.71
603,27-Aug-2011,16.97,3.1,0.0,19.19
604,28-Aug-2011,21.13,0.0,0.0,6.74
605,29-Aug-2011,20.38,0.0,0.0,13.82
606,30-Aug-2011,20.77,0.0,0.0,9.59
607,31-Aug-2011,22.54,0.0,0.0,6.49
608,01-Sep-2011,24.92,0.0,0.0,5.69
609,02-Sep-2011,27.3,1.3,0.0,6.45
610,03-Sep-2011,28.33,0.0,0.0,9.89
611,04-Sep-2011,23.16,14.2,0.0,8.96
612,05-Sep-2011,19.76,7.8,0.0,18.81
613,06-Sep-2011,21.49,0.0,0.0,11.22
614,07-Sep-2011,21.09,0.0,0.0,24.79
615,08-Sep-2011,21.52,0.1,0.0,17.6
616,09-Sep-2011,24.57,0.0,0.0,9.2
617,10-Sep-2011,28.3,0.0,0.0,8.64
618,11-Sep-2011,26.37,4.4,0.0,16.8
619,12-Sep-2011,23.32,0.0,0.0,12.3
620,13-Sep-2011,23.97,0.3,0.0,15.83
621,14-Sep-2011,20.16,0.7,0.0,12.42
622,15-Sep-2011,20.21,0.0,0.0,5.49
623,16-Sep-2011,24.46,0.8,0.0,8.93
624,17-Sep-2011,23.01,3.2,0.0,15.84
625,18-Sep-2011,17.88,3.7,0.0,18.01
626,19-Sep-2011,13.63,2.0,0.0,14.42
627,20-Sep-2011,18.22,0.0,0.0,7.89
628,21-Sep-2011,20.04,0.0,0.0,5.43
629,22-Sep-2011,20.56,0.0,0.0,8.76
630,23-Sep-2011,20.4,0.0,0.0,8.73
631,24-Sep-2011,23.0,0.0,0.0,8.71
632,25-Sep-2011,23.83,0.0,0.0,6.68
633,26-Sep-2011,23.59,0.0,0.0,3.88
634,27-Sep-2011,24.27,0.0,0.0,6.08
635,28-Sep-2011,24.73,0.0,0.0,10.69
636,29-Sep-2011,23.91,0.0,0.0,12.77
637,30-Sep-2011,22.86,0.0,0.0,10.74
638,01-Oct-2011,23.55,0.0,0.0,7.2
639,02-Oct-2011,23.17,0.0,0.0,5.36
640,03-Oct-2011,23.32,0.0,0.0,7.89
641,04-Oct-2011,23.18,0.0,0.0,11.05
642,05-Oct-2011,20.17,0.0,0.0,11.13
643,06-Oct-2011,20.68,0.6,0.0,20.05
644,07-Oct-2011,12.98,5.5,0.0,22.52
645,08-Oct-2011,10.61,8.1,0.0,22.36
646,09-Oct-2011,13.99,4.5,0.0,13.06
647,10-Oct-2011,18.58,5.7,0.0,19.74
648,11-Oct-2011,19.24,0.0,0.0,14.98
649,12-Oct-2011,16.67,0.0,0.0,15.3
650,13-Oct-2011,16.41,0.5,0.0,11.99
651,14-Oct-2011,14.23,0.0,0.0,17.05
652,15-Oct-2011,13.52,0.0,0.0,16.32
653,16-Oct-2011,15.31,0.0,0.0,8.7
654,17-Oct-2011,16.63,0.0,0.0,8.63
655,18-Oct-2011,20.67,0.0,0.0,10.29
656,19-Oct-2011,13.26,10.7,0.0,19.8
657,20-Oct-2011,10.39,0.0,0.0,7.46
658,21-Oct-2011,11.39,0.0,0.0,9.89
659,22-Oct-2011,12.7,0.0,0.0,13.36
660,23-Oct-2011,13.62,0.0,0.0,8.34
661,24-Oct-2011,13.25,0.0,0.0,16.92
662,25-Oct-2011,15.32,0.9,0.0,14.65
663,26-Oct-2011,14.72,0.0,0.0,7.05
664,27-Oct-2011,14.9,0.0,0.0,12.51
665,28-Oct-2011,16.47,0.0,0.0,10.98
666,29-Oct-2011,16.68,0.0,0.0,8.76
667,30-Oct-2011,16.06,0.0,0.0,5.87
668,31-Oct-2011,15.96,0.0,0.0,6.07
669,01-Nov-2011,17.2,0.0,0.0,8.34
670,02-Nov-2011,16.1,0.0,0.0,14.42
671,03-Nov-2011,16.46,0.0,0.0,15.5
672,04-Nov-2011,13.37,0.0,0.0,14.28
673,05-Nov-2011,14.87,0.0,0.0,7.2
674,06-Nov-2011,15.06,0.0,0.0,7.77
675,07-Nov-2011,11.53,3.1,0.0,5.85
676,08-Nov-2011,14.27,0.0,0.0,4.65
677,09-Nov-2011,14.87,0.0,0.0,9.11
678,10-Nov-2011,12.47,0.0,0.0,3.21
679,11-Nov-2011,11.73,0.0,0.0,15.19
680,12-Nov-2011,13.62,0.0,0.0,8.46
681,13-Nov-2011,11.77,0.0,0.0,11.97
682,14-Nov-2011,9.87,0.0,0.0,7.77
683,15-Nov-2011,9.29,0.0,0.0,8.86
684,16-Nov-2011,7.25,0.0,0.0,7.03
685,17-Nov-2011,11.19,0.0,0.0,5.72
686,18-Nov-2011,11.45,0.0,0.0,8.15
687,19-Nov-2011,11.52,0.0,0.0,13.61
688,20-Nov-2011,12.32,0.0,0.0,10.54
689,21-Nov-2011,11.72,0.0,0.0,8.36
690,22-Nov-2011,10.02,0.0,0.0,4.39
691,23-Nov-2011,8.41,0.0,0.0,4.9
692,24-Nov-2011,6.18,0.0,0.0,9.42
693,25-Nov-2011,8.04,0.0,0.0,6.72
694,26-Nov-2011,7.69,0.0,0.0,7.01
695,27-Nov-2011,10.09,0.0,0.0,7.28
696,28-Nov-2011,8.36,0.1,0.0,6.08
697,29-Nov-2011,11.8,0.0,0.0,8.73
698,30-Nov-2011,12.82,0.1,0.0,8.01
699,01-Dec-2011,13.45,0.0,0.0,8.76
700,02-Dec-2011,13.17,2.3,0.0,11.5
701,03-Dec-2011,8.91,1.5,0.0,22.86
702,04-Dec-2011,12.98,2.3,0.0,25.8
703,05-Dec-2011,12.64,5.2,0.0,32.24
704,06-Dec-2011,7.01,1.1,0.0,25.14
705,07-Dec-2011,10.97,3.8,0.0,31.21
706,08-Dec-2011,9.84,0.0,0.0,21.58
707,09-Dec-2011,12.91,1.5,0.0,23.72
708,10-Dec-2011,9.04,8.2,0.0,12.89
709,11-Dec-2011,8.37,0.0,0.0,7.73
710,12-Dec-2011,9.39,4.0,0.0,25.36
711,13-Dec-2011,10.73,0.5,0.0,32.99
712,14-Dec-2011,11.36,7.6,0.0,26.2
713,15-Dec-2011,7.72,2.1,0.0,26.97
714,16-Dec-2011,10.01,13.9,0.0,55.01
715,17-Dec-2011,4.67,1.0,0.14,32.06
716,18-Dec-2011,3.57,0.3,0.21,20.59
717,19-Dec-2011,1.98,1.5,1.05,22.65
718,20-Dec-2011,4.03,5.8,0.42,32.79
719,21-Dec-2011,4.96,4.4,0.0,23.54
720,22-Dec-2011,9.0,2.9,0.0,17.32
721,23-Dec-2011,8.72,0.0,0.0,12.01
722,24-Dec-2011,6.85,2.2,0.0,25.62
723,25-Dec-2011,6.3,0.0,0.0,6.44
724,26-Dec-2011,6.76,0.0,0.0,4.86
725,27-Dec-2011,5.77,0.0,0.0,3.96
726,28-Dec-2011,7.42,0.0,0.0,6.66
727,29-Dec-2011,5.61,0.0,0.0,22.61
728,30-Dec-2011,4.76,2.4,0.0,34.83
729,31-Dec-2011,10.21,11.8,0.0,17.45
730,01-Jan-2012,14.46,0.3,0.0,16.15
731,02-Jan-2012,11.72,1.4,0.0,26.27
732,03-Jan-2012,10.3,0.6,0.0,26.08
733,04-Jan-2012,9.77,4.4,0.0,26.82
734,05-Jan-2012,9.32,3.5,0.0,39.77
735,06-Jan-2012,5.79,0.0,0.0,23.99
736,07-Jan-2012,6.7,0.4,0.0,24.7
737,08-Jan-2012,6.51,0.0,0.0,21.98
738,09-Jan-2012,6.67,0.1,0.0,13.68
739,10-Jan-2012,8.54,0.2,0.0,13.57
740,11-Jan-2012,6.53,0.0,0.0,4.91
741,12-Jan-2012,7.38,0.0,0.0,11.44
742,13-Jan-2012,5.62,1.0,0.0,12.86
743,14-Jan-2012,5.23,0.0,0.0,13.61
744,15-Jan-2012,4.75,0.0,0.0,14.98
745,16-Jan-2012,3.45,0.0,0.0,6.04
746,17-Jan-2012,4.16,0.0,0.0,8.23
747,18-Jan-2012,5.4,0.0,0.0,4.71
748,19-Jan-2012,11.06,1.0,0.0,29.99
749,20-Jan-2012,9.97,0.9,0.0,30.91
750,21-Jan-2012,10.26,5.8,0.0,31.0
751,22-Jan-2012,9.69,0.3,0.0,28.26
752,23-Jan-2012,8.13,0.1,0.0,21.11
753,24-Jan-2012,6.14,0.0,0.0,17.6
754,25-Jan-2012,7.24,0.0,0.0,10.39
755,26-Jan-2012,8.47,0.0,0.0,14.78
756,27-Jan-2012,7.78,2.1,0.0,9.2
757,28-Jan-2012,6.09,0.1,0.0,9.91
758,29-Jan-2012,5.34,0.0,0.0,14.35
759,30-Jan-2012,4.36,0.0,0.0,8.86
760,31-Jan-2012,4.09,0.3,0.21,13.85
761,01-Feb-2012,1.16,0.0,0.0,19.63
762,02-Feb-2012,-2.31,0.3,0.21,26.07
763,03-Feb-2012,-3.31,0.0,0.0,22.76
764,04-Feb-2012,-3.71,0.0,0.0,20.26
765,05-Feb-2012,-2.43,0.0,0.0,16.09
766,06-Feb-2012,-3.31,0.0,0.0,12.83
767,07-Feb-2012,-4.39,0.0,0.0,18.93
768,08-Feb-2012,-0.8,0.0,0.0,15.84
769,09-Feb-2012,-0.5,0.0,0.0,15.85
770,10-Feb-2012,-2.13,0.2,0.14,23.76
771,11-Feb-2012,-1.65,0.0,0.0,23.93
772,12-Feb-2012,-0.6,0.0,0.0,13.76
773,13-Feb-2012,1.17,0.0,0.0,17.6
774,14-Feb-2012,4.32,0.9,0.63,19.36
775,15-Feb-2012,5.08,3.2,0.42,39.34
776,16-Feb-2012,5.4,0.4,0.28,12.13
777,17-Feb-2012,6.9,0.0,0.0,12.57
778,18-Feb-2012,9.79,0.0,0.0,8.59
779,19-Feb-2012,6.77,1.4,0.0,20.51
780,20-Feb-2012,5.5,0.1,0.07,17.66
781,21-Feb-2012,4.57,0.0,0.0,5.15
782,22-Feb-2012,6.77,0.0,0.0,5.25
783,23-Feb-2012,8.11,0.0,0.0,8.81
784,24-Feb-2012,12.88,0.0,0.0,9.44
785,25-Feb-2012,10.66,0.7,0.0,10.21
786,26-Feb-2012,8.23,0.9,0.0,15.21
787,27-Feb-2012,8.48,0.0,0.0,4.6
788,28-Feb-2012,11.25,0.0,0.0,5.49
789,29-Feb-2012,13.84,0.0,0.0,4.9
790,01-Mar-2012,14.84,0.0,0.0,8.68
791,02-Mar-2012,16.15,0.0,0.0,5.6
792,03-Mar-2012,15.46,0.0,0.0,12.89
793,04-Mar-2012,13.77,0.0,0.0,7.17
794,05-Mar-2012,10.28,0.5,0.0,27.19
795,06-Mar-2012,8.97,0.0,0.0,8.58
796,07-Mar-2012,10.8,0.0,0.0,14.16
797,08-Mar-2012,7.34,1.6,0.0,21.62
798,09-Mar-2012,9.95,0.0,0.0,8.71
799,10-Mar-2012,11.07,0.0,0.0,9.7
800,11-Mar-2012,10.22,0.0,0.0,13.68
801,12-Mar-2012,12.95,0.0,0.0,8.03
802,13-Mar-2012,14.18,0.0,0.0,7.84
803,14-Mar-2012,14.91,0.0,0.0,8.58
804,15-Mar-2012,17.81,0.0,0.0,5.6
805,16-Mar-2012,17.75,0.0,0.0,6.07
806,17-Mar-2012,17.82,0.0,0.0,10.25
807,18-Mar-2012,11.86,11.2,0.0,14.69
808,19-Mar-2012,9.04,2.8,0.0,14.06
809,20-Mar-2012,12.61,0.0,0.0,9.7
810,21-Mar-2012,16.24,0.0,0.0,6.55
811,22-Mar-2012,16.44,0.0,0.0,7.24
812,23-Mar-2012,17.72,0.0,0.0,6.72
813,24-Mar-2012,17.82,0.0,0.0,5.59
814,25-Mar-2012,18.13,0.0,0.0,16.39
815,26-Mar-2012,17.82,0.0,0.0,8.01
816,27-Mar-2012,17.13,0.0,0.0,6.66
817,28-Mar-2012,18.94,0.0,0.0,12.55
818,29-Mar-2012,17.94,0.0,0.0,11.72
819,30-Mar-2012,14.56,0.0,0.0,14.83
820,31-Mar-2012,15.62,0.0,0.0,14.22
821,01-Apr-2012,12.84,0.2,0.0,15.68
822,02-Apr-2012,16.74,0.0,0.0,12.41
823,03-Apr-2012,16.84,0.6,0.0,17.43
824,04-Apr-2012,12.9,3.5,0.0,15.18
825,05-Apr-2012,11.81,6.1,0.0,11.72
826,06-Apr-2012,14.23,0.0,0.0,5.7
827,07-Apr-2012,11.22,0.7,0.0,14.98
828,08-Apr-2012,7.79,0.1,0.0,15.19
829,09-Apr-2012,12.97,0.7,0.0,12.08
830,10-Apr-2012,16.21,1.2,0.0,18.96
831,11-Apr-2012,11.81,8.7,0.0,14.93
832,12-Apr-2012,11.73,1.7,0.0,11.39
833,13-Apr-2012,13.56,0.0,0.0,8.27
834,14-Apr-2012,12.66,6.6,0.0,14.28
835,15-Apr-2012,10.03,12.6,0.0,22.66
836,16-Apr-2012,9.91,5.7,0.0,23.88
837,17-Apr-2012,12.11,0.0,0.0,7.53
838,18-Apr-2012,13.19,0.3,0.0,14.8
839,19-Apr-2012,12.03,0.7,0.0,12.05
840,20-Apr-2012,10.99,0.1,0.0,19.71
841,21-Apr-2012,12.88,9.4,0.0,25.1
842,22-Apr-2012,10.04,1.9,0.0,21.15
843,23-Apr-2012,14.81,0.6,0.0,21.1
844,24-Apr-2012,11.05,0.6,0.0,24.4
845,25-Apr-2012,16.06,0.0,0.0,20.03
846,26-Apr-2012,21.9,0.0,0.0,17.61
847,27-Apr-2012,24.0,0.0,0.0,14.5
848,28-Apr-2012,27.35,0.0,0.0,15.85
849,29-Apr-2012,21.5,2.6,0.0,20.3
850,30-Apr-2012,21.6,0.0,0.0,21.37
851,01-May-2012,19.02,5.8,0.0,10.03
852,02-May-2012,17.52,14.7,0.0,15.46
853,03-May-2012,19.0,0.0,0.0,5.25
854,04-May-2012,21.47,0.7,0.0,16.13
855,05-May-2012,17.0,4.9,0.0,20.47
856,06-May-2012,14.93,10.3,0.0,12.13
857,07-May-2012,15.91,0.0,0.0,12.89
858,08-May-2012,21.57,1.9,0.0,16.95
859,09-May-2012,19.5,1.5,0.0,7.63
860,10-May-2012,26.31,0.0,0.0,7.08
861,11-May-2012,28.03,0.4,0.0,13.98
862,12-May-2012,19.11,7.9,0.0,17.64
863,13-May-2012,15.26,0.0,0.0,12.91
864,14-May-2012,16.82,0.0,0.0,5.82
865,15-May-2012,12.44,1.3,0.0,20.82
866,16-May-2012,9.88,0.1,0.0,20.02
867,17-May-2012,16.67,0.0,0.0,17.9
868,18-May-2012,18.34,1.2,0.0,15.73
869,19-May-2012,23.46,0.9,0.0,15.27
870,20-May-2012,23.7,0.0,0.0,14.69
871,21-May-2012,19.24,4.3,0.0,14.92
872,22-May-2012,20.78,15.8,0.0,12.27
873,23-May-2012,20.37,0.2,0.0,9.36
874,24-May-2012,26.91,0.0,0.0,12.66
875,25-May-2012,23.41,0.1,0.0,17.95
876,26-May-2012,23.09,0.0,0.0,16.27
877,27-May-2012,21.25,0.0,0.0,11.99
878,28-May-2012,22.14,0.0,0.0,9.7
879,29-May-2012,23.34,0.0,0.0,11.2
880,30-May-2012,24.25,0.3,0.0,9.55
881,31-May-2012,23.64,0.9,0.0,13.23
882,01-Jun-2012,20.79,0.0,0.0,12.8
883,02-Jun-2012,24.43,0.0,0.0,6.01
884,03-Jun-2012,23.06,2.8,0.0,22.01
885,04-Jun-2012,17.32,0.2,0.0,18.48
886,05-Jun-2012,17.71,0.0,0.0,16.36
887,06-Jun-2012,19.27,3.0,0.0,16.69
888,07-Jun-2012,26.12,3.2,0.0,21.9
889,08-Jun-2012,18.28,11.5,0.0,13.32
890,09-Jun-2012,19.05,0.0,0.0,12.51
891,10-Jun-2012,18.4,1.5,0.0,6.91
892,11-Jun-2012,17.4,3.2,0.0,11.65
893,12-Jun-2012,15.01,23.1,0.0,17.05
894,13-Jun-2012,14.98,1.2,0.0,16.84
895,14-Jun-2012,20.46,0.0,0.0,5.12
896,15-Jun-2012,25.8,0.0,0.0,12.62
897,16-Jun-2012,27.29,0.0,0.0,10.28
898,17-Jun-2012,23.57,0.0,0.0,9.46
899,18-Jun-2012,27.69,0.0,0.0,16.48
900,19-Jun-2012,27.4,1.9,0.0,14.28
901,20-Jun-2012,21.38,12.1,0.0,8.17
902,21-Jun-2012,27.25,0.7,0.0,12.57
903,22-Jun-2012,21.05,0.0,0.0,15.19
904,23-Jun-2012,22.53,0.0,0.0,9.65
905,24-Jun-2012,24.49,0.0,0.0,17.61
906,25-Jun-2012,20.82,3.1,0.0,19.45
907,26-Jun-2012,21.03,0.8,0.0,12.55
908,27-Jun-2012,25.5,0.0,0.0,8.01
909,28-Jun-2012,29.85,0.0,0.0,15.46
910,29-Jun-2012,32.19,0.0,0.0,13.45
911,30-Jun-2012,29.0,0.2,0.0,11.57
912,01-Jul-2012,21.87,9.6,0.0,15.83
913,02-Jul-2012,18.74,13.3,0.0,9.38
914,03-Jul-2012,21.37,0.3,0.0,6.58
915,04-Jul-2012,25.18,0.5,0.0,10.79
916,05-Jul-2012,27.5,1.2,0.0,9.25
917,06-Jul-2012,22.28,5.6,0.0,12.23
918,07-Jul-2012,25.01,0.2,0.0,8.87
919,08-Jul-2012,23.34,3.2,0.0,16.52
920,09-Jul-2012,23.02,0.0,0.0,10.37
921,10-Jul-2012,23.71,0.6,0.0,8.47
922,11-Jul-2012,20.64,0.3,0.0,19.49
923,12-Jul-2012,19.36,0.1,0.0,17.92
924,13-Jul-2012,22.93,0.2,0.0,19.85
925,14-Jul-2012,20.13,0.0,0.0,25.23
926,15-Jul-2012,15.88,1.7,0.0,16.25
927,16-Jul-2012,20.08,0.0,0.0,13.75
928,17-Jul-2012,21.51,0.0,0.0,20.76
929,18-Jul-2012,26.51,0.0,0.0,14.43
930,19-Jul-2012,22.16,0.0,0.0,21.35
931,20-Jul-2012,18.46,9.6,0.0,8.58
932,21-Jul-2012,17.89,1.6,0.0,11.9
933,22-Jul-2012,20.57,0.0,0.0,12.66
934,23-Jul-2012,23.06,0.0,0.0,17.86
935,24-Jul-2012,26.51,0.0,0.0,9.35
936,25-Jul-2012,28.92,0.0,0.0,11.19
937,26-Jul-2012,30.38,0.0,0.0,8.36
938,27-Jul-2012,31.75,0.0,0.0,6.71
939,28-Jul-2012,22.89,0.9,0.0,12.32
940,29-Jul-2012,21.64,0.4,0.0,16.06
941,30-Jul-2012,22.81,0.1,0.0,9.91
942,31-Jul-2012,24.44,0.0,0.0,6.24
943,01-Aug-2012,29.23,0.2,0.0,14.84
944,02-Aug-2012,25.45,0.0,0.0,9.3
945,03-Aug-2012,23.47,0.7,0.0,9.99
946,04-Aug-2012,25.83,0.3,0.0,5.85
947,05-Aug-2012,25.5,4.4,0.0,11.24
948,06-Aug-2012,20.07,4.4,0.0,16.33
949,07-Aug-2012,21.31,0.0,0.0,13.01
950,08-Aug-2012,23.37,0.0,0.0,11.53
951,09-Aug-2012,24.67,0.0,0.0,9.63
952,10-Aug-2012,23.93,0.0,0.0,9.86
953,11-Aug-2012,24.22,0.0,0.0,11.57
954,12-Aug-2012,24.86,0.0,0.0,14.06
955,13-Aug-2012,23.56,0.0,0.0,7.74
956,14-Aug-2012,26.34,0.0,0.0,5.33
957,15-Aug-2012,30.99,0.4,0.0,13.63
958,16-Aug-2012,23.96,4.4,0.0,12.88
959,17-Aug-2012,26.56,0.0,0.0,9.77
960,18-Aug-2012,30.11,0.0,0.0,13.12
961,19-Aug-2012,31.74,0.0,0.0,12.07
962,20-Aug-2012,31.38,0.1,0.0,10.28
963,21-Aug-2012,31.61,0.0,0.0,11.08
964,22-Aug-2012,26.72,0.0,0.0,9.89
965,23-Aug-2012,26.67,3.8,0.0,8.46
966,24-Aug-2012,24.35,4.3,0.0,13.51
967,25-Aug-2012,24.49,9.1,0.0,16.84
968,26-Aug-2012,19.26,0.0,0.0,19.72
969,27-Aug-2012,22.79,0.0,0.0,12.41
970,28-Aug-2012,24.86,0.0,0.0,10.94
971,29-Aug-2012,27.55,0.8,0.0,8.95
972,30-Aug-2012,21.98,1.5,0.0,10.66
973,31-Aug-2012,15.46,1.2,0.0,17.4
974,01-Sep-2012,17.07,2.3,0.0,18.57
975,02-Sep-2012,20.12,0.0,0.0,9.59
976,03-Sep-2012,23.86,0.0,0.0,12.36
977,04-Sep-2012,24.8,0.0,0.0,9.24
978,05-Sep-2012,23.41,0.0,0.0,9.86
979,06-Sep-2012,21.89,0.1,0.0,9.44
980,07-Sep-2012,23.03,0.0,0.0,6.15
981,08-Sep-2012,24.95,0.0,0.0,9.01
982,09-Sep-2012,26.86,0.0,0.0,7.87
983,10-Sep-2012,26.47,0.0,0.0,4.8
984,11-Sep-2012,25.08,2.7,0.0,14.28
985,12-Sep-2012,17.28,12.6,0.0,18.84
986,13-Sep-2012,16.32,1.0,0.0,8.03
987,14-Sep-2012,19.1,0.0,0.0,8.83
988,15-Sep-2012,19.33,0.0,0.0,7.27
989,16-Sep-2012,21.7,0.0,0.0,9.68
990,17-Sep-2012,22.92,0.0,0.0,9.72
991,18-Sep-2012,23.72,4.4,0.0,17.82
992,19-Sep-2012,15.95,7.0,0.0,14.9
993,20-Sep-2012,16.68,0.0,0.0,7.08
994,21-Sep-2012,23.23,0.0,0.0,11.13
995,22-Sep-2012,16.65,3.1,0.0,18.98
996,23-Sep-2012,24.69,0.0,0.0,14.9
997,24-Sep-2012,20.05,3.7,0.0,28.31
998,25-Sep-2012,22.14,5.1,0.0,15.61
999,26-Sep-2012,17.15,7.1,0.0,18.93
1000,27-Sep-2012,17.81,0.1,0.0,20.9
1001,28-Sep-2012,17.74,0.0,0.0,6.81
1002,29-Sep-2012,17.11,0.0,0.0,7.54
1003,30-Sep-2012,17.08,0.0,0.0,9.77
1004,01-Oct-2012,16.42,0.0,0.0,7.03
1005,02-Oct-2012,18.09,0.0,0.0,8.89
1006,03-Oct-2012,19.67,0.0,0.0,11.8
1007,04-Oct-2012,19.67,1.1,0.0,26.47
1008,05-Oct-2012,21.99,0.0,0.0,13.85
1009,06-Oct-2012,22.9,0.0,0.0,14.41
1010,07-Oct-2012,17.61,2.4,0.0,14.54
1011,08-Oct-2012,17.5,1.3,0.0,13.99
1012,09-Oct-2012,17.78,11.6,0.0,17.85
1013,10-Oct-2012,13.38,9.8,0.0,7.27
1014,11-Oct-2012,18.2,0.3,0.0,12.15
1015,12-Oct-2012,16.07,2.2,0.0,21.85
1016,13-Oct-2012,15.98,0.0,0.0,9.53
1017,14-Oct-2012,17.87,0.8,0.0,20.05
1018,15-Oct-2012,11.48,0.0,0.0,23.72
1019,16-Oct-2012,16.13,0.0,0.0,8.28
1020,17-Oct-2012,20.14,0.0,0.0,8.21
1021,18-Oct-2012,20.83,0.0,0.0,4.72
1022,19-Oct-2012,23.16,0.0,0.0,4.9
1023,20-Oct-2012,22.97,0.0,0.0,5.31
1024,21-Oct-2012,23.31,0.0,0.0,3.22
1025,22-Oct-2012,21.95,0.0,0.0,4.17
1026,23-Oct-2012,14.7,0.0,0.0,7.33
1027,24-Oct-2012,14.22,0.0,0.0,11.61
1028,25-Oct-2012,15.44,0.0,0.0,5.15
1029,26-Oct-2012,13.44,3.2,0.0,10.98
1030,27-Oct-2012,7.2,25.4,8.61,27.16
1031,28-Oct-2012,4.53,0.0,0.0,28.07
1032,29-Oct-2012,5.76,0.0,0.0,11.46
1033,30-Oct-2012,10.33,0.0,0.0,8.28
1034,31-Oct-2012,11.47,0.0,0.0,13.75
1035,01-Nov-2012,13.34,1.9,0.0,26.76
1036,02-Nov-2012,13.4,1.7,0.0,34.67
